/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 111 | F 227328 | FPS 2554 | D 90 | rR:μσmM 0.02 0.10 0.00 0.39 | F:μσmM 183.7 116.5 10.0 324.0 | H 1.941 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.006
U 112 | F 229376 | FPS 2550 | D 91 | rR:μσmM 0.02 0.10 0.00 0.39 | F:μσmM 154.1 104.5 17.0 324.0 | H 1.943 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.003
U 113 | F 231424 | FPS 2562 | D 92 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 170.6 93.5 42.0 324.0 | H 1.943 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.005
U 114 | F 233472 | FPS 2553 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.2 112.3 1.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
U 115 | F 235520 | FPS 2411 | D 93 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 143.0 108.2 6.0 324.0 | H 1.939 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.008
U 116 | F 237568 | FPS 2529 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.6 99.7 2.0 324.0 | H 1.940 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.003
U 117 | F 239616 | FPS 2565 | D 95 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 146.2 114.4 2.0 324.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 118 | F 241664 | FPS 2560 | D 96 | rR:μσmM 0.02 0.07 0.00 0.34 | F:μσmM 117.2 94.9 1.0 324.0 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.005
U 119 | F 243712 | FPS 2564 | D 96 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 120.8 67.1 43.0 238.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 120 | F 245760 | FPS 2546 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.8 128.4 2.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 121 | F 247808 | FPS 2567 | D 98 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 166.3 115.4 6.0 324.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 122 | F 249856 | FPS 2568 | D 99 | rR:μσmM 0.04 0.13 0.00 0.49 | F:μσmM 118.5 106.6 1.0 324.0 | H 1.941 | V 0.009 | pL -0.006 | vL 0.001 | ∇ 0.009
U 123 | F 251904 | FPS 2573 | D 100 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 100.1 91.4 2.0 324.0 | H 1.942 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 124 | F 253952 | FPS 2564 | D 100 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 142.0 125.3 3.0 324.0 | H 1.941 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 125 | F 256000 | FPS 2414 | D 101 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 149.4 119.3 9.0 324.0 | H 1.943 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 126 | F 258048 | FPS 2570 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.9 97.4 18.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 127 | F 260096 | FPS 2498 | D 103 | rR:μσmM 0.06 0.17 0.00 0.63 | F:μσmM 161.8 111.4 6.0 324.0 | H 1.942 | V 0.011 | pL -0.007 | vL 0.001 | ∇ 0.008
U 128 | F 262144 | FPS 2648 | D 104 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 165.9 105.6 4.0 324.0 | H 1.942 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.005
U 129 | F 264192 | FPS 2027 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.6 112.8 4.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 130 | F 266240 | FPS 1889 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 202.1 125.3 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 131 | F 268288 | FPS 2429 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.6 121.6 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 132 | F 270336 | FPS 2471 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.1 125.6 20.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 133 | F 272384 | FPS 2483 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.4 105.0 19.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 134 | F 274432 | FPS 2324 | D 109 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 154.1 92.2 15.0 306.0 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.004
U 135 | F 276480 | FPS 2553 | D 110 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 121.2 124.8 1.0 324.0 | H 1.940 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.007
U 136 | F 278528 | FPS 2565 | D 111 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 112.9 106.7 1.0 324.0 | H 1.933 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.006
U 137 | F 280576 | FPS 2554 | D 112 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 135.6 127.7 1.0 324.0 | H 1.938 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.006
U 138 | F 282624 | FPS 2568 | D 112 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 144.9 120.6 3.0 324.0 | H 1.928 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.007
U 139 | F 284672 | FPS 2559 | D 113 | rR:μσmM 0.08 0.21 0.00 0.71 | F:μσmM 169.1 106.4 55.0 324.0 | H 1.931 | V 0.019 | pL -0.008 | vL 0.002 | ∇ 0.011
U 140 | F 286720 | FPS 2560 | D 114 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 147.4 109.3 5.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 141 | F 288768 | FPS 2559 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.4 122.5 21.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 142 | F 290816 | FPS 2559 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 209.7 126.2 8.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 143 | F 292864 | FPS 2564 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.5 94.5 6.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 144 | F 294912 | FPS 2552 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.5 114.3 1.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 145 | F 296960 | FPS 2554 | D 118 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 149.9 104.2 17.0 324.0 | H 1.942 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.011
U 146 | F 299008 | FPS 2543 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 74.3 81.7 1.0 324.0 | H 1.943 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 147 | F 301056 | FPS 2559 | D 120 | rR:μσmM 0.02 0.08 0.00 0.36 | F:μσmM 128.3 118.1 2.0 324.0 | H 1.937 | V 0.010 | pL -0.005 | vL 0.001 | ∇ 0.006
U 148 | F 303104 | FPS 2562 | D 120 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 139.3 94.3 25.0 292.0 | H 1.942 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.007
U 149 | F 305152 | FPS 2568 | D 121 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 119.4 92.1 1.0 324.0 | H 1.944 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 150 | F 307200 | FPS 2565 | D 122 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 129.3 122.8 1.0 324.0 | H 1.940 | V 0.012 | pL -0.002 | vL 0.002 | ∇ 0.011
Status saved
U 151 | F 309248 | FPS 2561 | D 123 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 180.6 122.3 19.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 152 | F 311296 | FPS 2581 | D 124 | rR:μσmM 0.04 0.11 0.00 0.38 | F:μσmM 129.1 106.5 18.0 324.0 | H 1.941 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.005
U 153 | F 313344 | FPS 2509 | D 124 | rR:μσmM 0.04 0.11 0.00 0.38 | F:μσmM 143.6 94.9 11.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 154 | F 315392 | FPS 2348 | D 125 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 156.5 124.2 2.0 324.0 | H 1.943 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.004
U 155 | F 317440 | FPS 2538 | D 126 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 199.4 117.8 28.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 156 | F 319488 | FPS 2565 | D 127 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 155.3 107.0 11.0 324.0 | H 1.944 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 157 | F 321536 | FPS 2575 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 207.7 95.7 28.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 158 | F 323584 | FPS 2565 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.2 74.4 4.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 159 | F 325632 | FPS 2549 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.6 85.0 12.0 286.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 160 | F 327680 | FPS 2557 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.1 121.8 6.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 161 | F 329728 | FPS 2559 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.0 116.4 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 162 | F 331776 | FPS 2540 | D 132 | rR:μσmM 0.03 0.14 0.00 0.62 | F:μσmM 107.0 92.8 6.0 324.0 | H 1.944 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.004
U 163 | F 333824 | FPS 2556 | D 133 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 104.1 72.6 3.0 280.0 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 164 | F 335872 | FPS 2558 | D 133 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 156.2 97.5 8.0 324.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 165 | F 337920 | FPS 2550 | D 134 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 160.0 106.8 15.0 324.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
U 166 | F 339968 | FPS 2402 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.4 96.7 5.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 167 | F 342016 | FPS 2568 | D 136 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 122.2 119.1 6.0 324.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 168 | F 344064 | FPS 2548 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.9 122.3 12.0 324.0 | H 1.942 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 169 | F 346112 | FPS 2545 | D 137 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 190.5 116.0 12.0 324.0 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.002
U 170 | F 348160 | FPS 2550 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.7 83.3 11.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 171 | F 350208 | FPS 2530 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.6 112.0 4.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 172 | F 352256 | FPS 2561 | D 140 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 159.8 121.7 3.0 324.0 | H 1.938 | V 0.007 | pL -0.006 | vL 0.001 | ∇ 0.006
U 173 | F 354304 | FPS 2570 | D 141 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 147.4 112.5 3.0 324.0 | H 1.942 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.005
U 174 | F 356352 | FPS 2560 | D 141 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 182.1 106.2 2.0 324.0 | H 1.938 | V 0.015 | pL -0.005 | vL 0.002 | ∇ 0.009
U 175 | F 358400 | FPS 2576 | D 142 | rR:μσmM 0.12 0.25 0.00 0.80 | F:μσmM 199.1 87.5 2.0 324.0 | H 1.937 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.014
U 176 | F 360448 | FPS 2558 | D 143 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 160.4 109.8 1.0 324.0 | H 1.940 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.007
U 177 | F 362496 | FPS 2553 | D 144 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 173.7 103.5 1.0 324.0 | H 1.939 | V 0.024 | pL -0.000 | vL 0.001 | ∇ 0.005
U 178 | F 364544 | FPS 2555 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.8 106.3 5.0 324.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.003
U 179 | F 366592 | FPS 2557 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.9 122.3 4.0 324.0 | H 1.942 | V 0.015 | pL 0.005 | vL 0.000 | ∇ 0.004
U 180 | F 368640 | FPS 2510 | D 146 | rR:μσmM 0.05 0.14 0.00 0.49 | F:μσmM 155.6 99.7 14.0 324.0 | H 1.937 | V 0.019 | pL -0.004 | vL 0.001 | ∇ 0.008
Status saved
U 181 | F 370688 | FPS 2550 | D 147 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 140.1 96.2 14.0 324.0 | H 1.941 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.003
U 182 | F 372736 | FPS 2554 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 184.5 108.4 17.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 183 | F 374784 | FPS 2396 | D 149 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 194.4 111.1 17.0 324.0 | H 1.944 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.004
U 184 | F 376832 | FPS 2541 | D 150 | rR:μσmM 0.03 0.13 0.00 0.62 | F:μσmM 136.2 118.0 1.0 324.0 | H 1.940 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.005
U 185 | F 378880 | FPS 2331 | D 150 | rR:μσmM 0.08 0.20 0.00 0.61 | F:μσmM 186.3 111.9 3.0 324.0 | H 1.934 | V 0.021 | pL -0.008 | vL 0.002 | ∇ 0.012
U 186 | F 380928 | FPS 2406 | D 151 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 116.9 118.0 1.0 324.0 | H 1.937 | V 0.018 | pL -0.008 | vL 0.003 | ∇ 0.014
U 187 | F 382976 | FPS 2556 | D 152 | rR:μσmM 0.04 0.16 0.00 0.69 | F:μσmM 174.9 112.7 33.0 324.0 | H 1.937 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.007
U 188 | F 385024 | FPS 2557 | D 153 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 107.9 80.0 12.0 324.0 | H 1.930 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.009
U 189 | F 387072 | FPS 2560 | D 154 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 167.5 96.1 2.0 324.0 | H 1.942 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.003
U 190 | F 389120 | FPS 2554 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.3 81.4 42.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 191 | F 391168 | FPS 2559 | D 155 | rR:μσmM 0.11 0.24 0.00 0.75 | F:μσmM 149.2 118.0 13.0 324.0 | H 1.931 | V 0.024 | pL -0.014 | vL 0.003 | ∇ 0.010
U 192 | F 393216 | FPS 2569 | D 156 | rR:μσmM 0.09 0.24 0.00 0.73 | F:μσmM 141.9 97.2 26.0 324.0 | H 1.936 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.008
U 193 | F 395264 | FPS 2559 | D 157 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 165.3 98.6 45.0 324.0 | H 1.928 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.009
U 194 | F 397312 | FPS 2458 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.4 115.7 23.0 324.0 | H 1.939 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.005
U 195 | F 399360 | FPS 2530 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.4 132.5 1.0 324.0 | H 1.941 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 196 | F 401408 | FPS 2444 | D 159 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 179.4 119.4 14.0 324.0 | H 1.939 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.004
U 197 | F 403456 | FPS 2470 | D 160 | rR:μσmM 0.10 0.25 0.00 0.85 | F:μσmM 154.9 96.8 6.0 324.0 | H 1.931 | V 0.026 | pL -0.009 | vL 0.002 | ∇ 0.011
U 198 | F 405504 | FPS 2568 | D 161 | rR:μσmM 0.06 0.18 0.00 0.68 | F:μσmM 145.2 105.4 2.0 324.0 | H 1.930 | V 0.035 | pL -0.003 | vL 0.002 | ∇ 0.009
U 199 | F 407552 | FPS 2467 | D 162 | rR:μσmM 0.10 0.23 0.00 0.76 | F:μσmM 191.6 107.9 2.0 324.0 | H 1.934 | V 0.028 | pL -0.002 | vL 0.001 | ∇ 0.008
U 200 | F 409600 | FPS 2559 | D 163 | rR:μσmM 0.08 0.22 0.00 0.76 | F:μσmM 203.2 119.7 2.0 324.0 | H 1.941 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 201 | F 411648 | FPS 2574 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 202.2 125.8 22.0 324.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 202 | F 413696 | FPS 2560 | D 164 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 178.2 120.6 18.0 324.0 | H 1.938 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.006
U 203 | F 415744 | FPS 2402 | D 165 | rR:μσmM 0.10 0.22 0.00 0.76 | F:μσmM 142.3 112.6 1.0 324.0 | H 1.932 | V 0.026 | pL -0.005 | vL 0.002 | ∇ 0.012
U 204 | F 417792 | FPS 2565 | D 166 | rR:μσmM 0.10 0.22 0.00 0.76 | F:μσmM 170.2 117.8 3.0 324.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 205 | F 419840 | FPS 2559 | D 167 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 195.0 119.0 22.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 206 | F 421888 | FPS 2576 | D 167 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 120.0 2.0 324.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 207 | F 423936 | FPS 2547 | D 168 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 134.5 99.6 9.0 324.0 | H 1.935 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.008
U 208 | F 425984 | FPS 2562 | D 169 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 154.1 108.2 17.0 324.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 209 | F 428032 | FPS 2559 | D 170 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 143.8 114.7 12.0 324.0 | H 1.941 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.004
U 210 | F 430080 | FPS 2548 | D 171 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 200.8 119.6 15.0 324.0 | H 1.936 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.006
Status saved
U 211 | F 432128 | FPS 2564 | D 172 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 173.2 117.0 1.0 324.0 | H 1.941 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.003
U 212 | F 434176 | FPS 2542 | D 172 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 172.2 116.6 1.0 324.0 | H 1.940 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.005
U 213 | F 436224 | FPS 2544 | D 173 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 217.8 115.0 9.0 324.0 | H 1.936 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.005
U 214 | F 438272 | FPS 2574 | D 174 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 186.6 111.2 9.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 215 | F 440320 | FPS 2562 | D 175 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 184.1 105.9 38.0 324.0 | H 1.935 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.007
U 216 | F 442368 | FPS 2559 | D 176 | rR:μσmM 0.05 0.15 0.00 0.55 | F:μσmM 175.6 109.3 12.0 324.0 | H 1.925 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.009
U 217 | F 444416 | FPS 2549 | D 176 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 150.4 102.6 1.0 324.0 | H 1.940 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 218 | F 446464 | FPS 2551 | D 177 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.6 110.2 6.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 219 | F 448512 | FPS 2561 | D 178 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.4 109.4 3.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 220 | F 450560 | FPS 2554 | D 179 | rR:μσmM 0.04 0.13 0.00 0.57 | F:μσmM 145.8 115.6 5.0 324.0 | H 1.936 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.006
Status saved
U 221 | F 452608 | FPS 2554 | D 180 | rR:μσmM 0.07 0.21 0.00 0.81 | F:μσmM 149.1 118.0 3.0 324.0 | H 1.934 | V 0.018 | pL -0.008 | vL 0.002 | ∇ 0.008
U 222 | F 454656 | FPS 2558 | D 180 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 157.8 113.7 3.0 324.0 | H 1.941 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 223 | F 456704 | FPS 2558 | D 181 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 148.4 127.2 4.0 324.0 | H 1.937 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.005
U 224 | F 458752 | FPS 2544 | D 182 | rR:μσmM 0.04 0.17 0.00 0.68 | F:μσmM 199.1 125.1 6.0 324.0 | H 1.937 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.005
U 225 | F 460800 | FPS 2542 | D 183 | rR:μσmM 0.07 0.18 0.00 0.68 | F:μσmM 198.2 121.8 6.0 324.0 | H 1.933 | V 0.016 | pL 0.000 | vL 0.001 | ∇ 0.008
U 226 | F 462848 | FPS 2337 | D 184 | rR:μσmM 0.13 0.27 0.00 0.92 | F:μσmM 169.6 120.2 3.0 324.0 | H 1.925 | V 0.028 | pL -0.013 | vL 0.003 | ∇ 0.013
U 227 | F 464896 | FPS 2549 | D 184 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 158.3 131.8 1.0 324.0 | H 1.937 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.006
