/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 549 | F 1124352 | FPS 2504 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.8 127.1 17.0 324.0 | H 1.946 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 550 | F 1126400 | FPS 2536 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.7 125.9 1.0 324.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 551 | F 1128448 | FPS 2027 | D 57 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 195.8 124.5 35.0 324.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 552 | F 1130496 | FPS 2415 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.5 118.9 2.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 553 | F 1132544 | FPS 2511 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.8 102.5 40.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 554 | F 1134592 | FPS 2434 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.2 111.5 8.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 555 | F 1136640 | FPS 2314 | D 61 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 128.5 96.8 10.0 324.0 | H 1.940 | V 0.010 | pL -0.006 | vL 0.001 | ∇ 0.005
U 556 | F 1138688 | FPS 2372 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 217.6 125.9 1.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 557 | F 1140736 | FPS 2513 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.9 110.8 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 558 | F 1142784 | FPS 2372 | D 63 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 153.8 106.0 11.0 324.0 | H 1.939 | V 0.011 | pL -0.004 | vL 0.000 | ∇ 0.005
U 559 | F 1144832 | FPS 2243 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.7 111.6 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 560 | F 1146880 | FPS 2577 | D 65 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 143.9 97.4 3.0 324.0 | H 1.943 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.004
Status saved
U 561 | F 1148928 | FPS 2585 | D 66 | rR:μσmM 0.04 0.17 0.00 0.82 | F:μσmM 111.6 101.6 2.0 324.0 | H 1.942 | V 0.012 | pL -0.005 | vL 0.002 | ∇ 0.009
U 562 | F 1150976 | FPS 2585 | D 66 | rR:μσmM 0.07 0.20 0.00 0.67 | F:μσmM 102.8 87.9 1.0 324.0 | H 1.935 | V 0.022 | pL -0.003 | vL 0.001 | ∇ 0.008
U 563 | F 1153024 | FPS 2565 | D 67 | rR:μσmM 0.09 0.25 0.00 0.76 | F:μσmM 102.0 72.7 5.0 262.0 | H 1.934 | V 0.027 | pL -0.012 | vL 0.002 | ∇ 0.011
U 564 | F 1155072 | FPS 2573 | D 68 | rR:μσmM 0.02 0.09 0.00 0.42 | F:μσmM 128.9 109.1 3.0 324.0 | H 1.940 | V 0.013 | pL 0.000 | vL 0.001 | ∇ 0.004
U 565 | F 1157120 | FPS 2573 | D 69 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 133.7 108.6 3.0 324.0 | H 1.939 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.005
U 566 | F 1159168 | FPS 2563 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.6 109.7 9.0 324.0 | H 1.937 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.006
U 567 | F 1161216 | FPS 2566 | D 70 | rR:μσmM 0.27 0.37 0.00 0.90 | F:μσmM 125.5 98.5 10.0 324.0 | H 1.900 | V 0.065 | pL -0.029 | vL 0.007 | ∇ 0.015
U 568 | F 1163264 | FPS 2422 | D 71 | rR:μσmM 0.03 0.16 0.00 0.76 | F:μσmM 93.7 104.1 1.0 324.0 | H 1.933 | V 0.032 | pL 0.001 | vL 0.001 | ∇ 0.009
U 569 | F 1165312 | FPS 2402 | D 72 | rR:μσmM 0.07 0.20 0.00 0.68 | F:μσmM 142.6 86.5 12.0 324.0 | H 1.927 | V 0.042 | pL -0.006 | vL 0.004 | ∇ 0.009
U 570 | F 1167360 | FPS 2531 | D 73 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 108.3 66.0 12.0 223.0 | H 1.934 | V 0.034 | pL 0.006 | vL 0.000 | ∇ 0.004
Status saved
U 571 | F 1169408 | FPS 2545 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.5 124.1 11.0 324.0 | H 1.943 | V 0.020 | pL 0.007 | vL 0.000 | ∇ 0.002
U 572 | F 1171456 | FPS 2561 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 84.5 95.0 5.0 324.0 | H 1.944 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.001
U 573 | F 1173504 | FPS 2565 | D 75 | rR:μσmM 0.05 0.19 0.00 0.83 | F:μσmM 120.0 111.3 2.0 324.0 | H 1.939 | V 0.016 | pL -0.000 | vL 0.001 | ∇ 0.005
U 574 | F 1175552 | FPS 2492 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.2 91.5 7.0 324.0 | H 1.944 | V 0.009 | pL 0.004 | vL 0.000 | ∇ 0.002
U 575 | F 1177600 | FPS 2552 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 59.9 63.2 3.0 217.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 576 | F 1179648 | FPS 2559 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.1 117.8 5.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 577 | F 1181696 | FPS 2557 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.4 130.1 5.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 578 | F 1183744 | FPS 2569 | D 79 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 152.7 106.0 25.0 324.0 | H 1.941 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.005
U 579 | F 1185792 | FPS 2571 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.9 114.8 1.0 324.0 | H 1.941 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 580 | F 1187840 | FPS 2304 | D 81 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 159.1 107.6 6.0 324.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 581 | F 1189888 | FPS 2558 | D 82 | rR:μσmM 0.09 0.25 0.00 0.83 | F:μσmM 138.3 118.9 1.0 324.0 | H 1.936 | V 0.018 | pL -0.010 | vL 0.002 | ∇ 0.007
U 582 | F 1191936 | FPS 2521 | D 83 | rR:μσmM 0.08 0.22 0.00 0.73 | F:μσmM 128.2 113.5 1.0 324.0 | H 1.936 | V 0.023 | pL -0.007 | vL 0.003 | ∇ 0.009
U 583 | F 1193984 | FPS 2547 | D 83 | rR:μσmM 0.05 0.19 0.00 0.83 | F:μσmM 137.6 113.4 8.0 324.0 | H 1.939 | V 0.021 | pL -0.003 | vL 0.002 | ∇ 0.006
U 584 | F 1196032 | FPS 2553 | D 84 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 81.3 93.3 1.0 324.0 | H 1.931 | V 0.029 | pL -0.001 | vL 0.003 | ∇ 0.009
U 585 | F 1198080 | FPS 2419 | D 85 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 114.3 91.1 1.0 324.0 | H 1.932 | V 0.032 | pL -0.004 | vL 0.003 | ∇ 0.006
U 586 | F 1200128 | FPS 2395 | D 86 | rR:μσmM 0.07 0.23 0.00 0.81 | F:μσmM 111.0 93.1 5.0 324.0 | H 1.931 | V 0.032 | pL -0.000 | vL 0.002 | ∇ 0.006
U 587 | F 1202176 | FPS 2560 | D 87 | rR:μσmM 0.07 0.20 0.00 0.79 | F:μσmM 110.8 100.1 1.0 324.0 | H 1.929 | V 0.036 | pL -0.000 | vL 0.003 | ∇ 0.008
U 588 | F 1204224 | FPS 2567 | D 88 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 164.0 125.3 1.0 324.0 | H 1.940 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.005
U 589 | F 1206272 | FPS 2556 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.2 117.5 11.0 324.0 | H 1.944 | V 0.021 | pL 0.007 | vL 0.000 | ∇ 0.002
U 590 | F 1208320 | FPS 2421 | D 89 | rR:μσmM 0.04 0.16 0.00 0.69 | F:μσmM 100.4 91.3 1.0 324.0 | H 1.941 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.005
Status saved
U 591 | F 1210368 | FPS 2582 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.4 99.6 1.0 303.0 | H 1.943 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 592 | F 1212416 | FPS 2440 | D 91 | rR:μσmM 0.05 0.16 0.00 0.66 | F:μσmM 152.5 110.3 6.0 324.0 | H 1.936 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.010
U 593 | F 1214464 | FPS 2411 | D 92 | rR:μσmM 0.08 0.20 0.00 0.71 | F:μσmM 140.1 111.7 2.0 324.0 | H 1.931 | V 0.027 | pL -0.005 | vL 0.003 | ∇ 0.009
U 594 | F 1216512 | FPS 2563 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.8 93.4 3.0 324.0 | H 1.941 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.002
U 595 | F 1218560 | FPS 2428 | D 93 | rR:μσmM 0.06 0.18 0.00 0.64 | F:μσmM 93.6 80.9 1.0 324.0 | H 1.932 | V 0.025 | pL -0.003 | vL 0.001 | ∇ 0.006
U 596 | F 1220608 | FPS 2568 | D 94 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 137.2 114.1 19.0 324.0 | H 1.934 | V 0.022 | pL 0.001 | vL 0.001 | ∇ 0.004
U 597 | F 1222656 | FPS 2568 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.0 103.2 6.0 324.0 | H 1.938 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.006
U 598 | F 1224704 | FPS 2461 | D 96 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 129.5 96.7 16.0 324.0 | H 1.933 | V 0.026 | pL -0.002 | vL 0.002 | ∇ 0.010
U 599 | F 1226752 | FPS 2536 | D 97 | rR:μσmM 0.06 0.18 0.00 0.59 | F:μσmM 98.7 97.5 4.0 324.0 | H 1.931 | V 0.028 | pL -0.004 | vL 0.002 | ∇ 0.006
U 600 | F 1228800 | FPS 2408 | D 97 | rR:μσmM 0.06 0.16 0.00 0.57 | F:μσmM 120.8 76.3 3.0 286.0 | H 1.933 | V 0.030 | pL -0.001 | vL 0.002 | ∇ 0.005
Status saved
U 601 | F 1230848 | FPS 2377 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.8 99.8 1.0 324.0 | H 1.943 | V 0.022 | pL 0.007 | vL 0.000 | ∇ 0.002
U 602 | F 1232896 | FPS 2404 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 110.6 3.0 324.0 | H 1.944 | V 0.016 | pL 0.006 | vL 0.000 | ∇ 0.001
U 603 | F 1234944 | FPS 2328 | D 100 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 99.6 86.2 4.0 324.0 | H 1.942 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.003
U 604 | F 1236992 | FPS 2567 | D 101 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 112.0 92.0 2.0 324.0 | H 1.941 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.003
U 605 | F 1239040 | FPS 2558 | D 102 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 97.8 97.0 3.0 324.0 | H 1.941 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.004
U 606 | F 1241088 | FPS 2476 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.6 117.9 6.0 324.0 | H 1.946 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.000
U 607 | F 1243136 | FPS 2560 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.7 93.9 5.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
U 608 | F 1245184 | FPS 2559 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.1 121.2 13.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 609 | F 1247232 | FPS 2562 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.1 119.2 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 610 | F 1249280 | FPS 2571 | D 106 | rR:μσmM 0.02 0.08 0.00 0.38 | F:μσmM 110.9 104.7 3.0 324.0 | H 1.942 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
Status saved
U 611 | F 1251328 | FPS 2563 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.7 116.9 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 612 | F 1253376 | FPS 2570 | D 107 | rR:μσmM 0.02 0.10 0.00 0.54 | F:μσmM 76.3 57.0 2.0 213.0 | H 1.941 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.005
U 613 | F 1255424 | FPS 2580 | D 108 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 75.5 50.2 2.0 164.0 | H 1.944 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.001
U 614 | F 1257472 | FPS 2568 | D 109 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 114.8 100.5 4.0 324.0 | H 1.935 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.006
U 615 | F 1259520 | FPS 2574 | D 110 | rR:μσmM 0.03 0.12 0.00 0.57 | F:μσmM 185.0 128.5 9.0 324.0 | H 1.935 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.006
U 616 | F 1261568 | FPS 2585 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.2 83.2 1.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 617 | F 1263616 | FPS 2559 | D 111 | rR:μσmM 0.01 0.06 0.00 0.28 | F:μσmM 132.5 121.3 1.0 324.0 | H 1.941 | V 0.009 | pL -0.000 | vL 0.001 | ∇ 0.005
U 618 | F 1265664 | FPS 2578 | D 112 | rR:μσmM 0.03 0.16 0.00 0.77 | F:μσmM 92.1 100.3 4.0 324.0 | H 1.940 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.011
U 619 | F 1267712 | FPS 2569 | D 113 | rR:μσmM 0.05 0.13 0.00 0.52 | F:μσmM 128.5 75.0 24.0 277.0 | H 1.935 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.006
U 620 | F 1269760 | FPS 2292 | D 114 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 126.4 124.1 2.0 324.0 | H 1.943 | V 0.017 | pL -0.002 | vL 0.002 | ∇ 0.006
Status saved
U 621 | F 1271808 | FPS 2576 | D 115 | rR:μσmM 0.02 0.08 0.00 0.31 | F:μσmM 146.3 94.9 23.0 324.0 | H 1.943 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.005
U 622 | F 1273856 | FPS 2397 | D 116 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 132.7 101.2 17.0 324.0 | H 1.937 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.008
U 623 | F 1275904 | FPS 2562 | D 116 | rR:μσmM 0.11 0.23 0.00 0.76 | F:μσmM 164.9 91.0 65.0 324.0 | H 1.934 | V 0.031 | pL -0.008 | vL 0.004 | ∇ 0.010
U 624 | F 1277952 | FPS 2580 | D 117 | rR:μσmM 0.01 0.07 0.00 0.32 | F:μσmM 131.0 103.5 1.0 324.0 | H 1.937 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.004
U 625 | F 1280000 | FPS 2583 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.5 108.7 1.0 324.0 | H 1.945 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 626 | F 1282048 | FPS 2560 | D 119 | rR:μσmM 0.07 0.17 0.00 0.66 | F:μσmM 134.7 100.5 1.0 324.0 | H 1.935 | V 0.025 | pL -0.005 | vL 0.002 | ∇ 0.005
U 627 | F 1284096 | FPS 2554 | D 120 | rR:μσmM 0.03 0.15 0.00 0.72 | F:μσmM 94.7 100.7 5.0 324.0 | H 1.937 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.006
U 628 | F 1286144 | FPS 2558 | D 120 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 116.7 97.5 8.0 324.0 | H 1.943 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.005
U 629 | F 1288192 | FPS 2533 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.5 100.7 6.0 324.0 | H 1.945 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 630 | F 1290240 | FPS 2424 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.9 119.7 1.0 324.0 | H 1.945 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 631 | F 1292288 | FPS 2526 | D 123 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 138.6 116.2 8.0 324.0 | H 1.941 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.004
U 632 | F 1294336 | FPS 2478 | D 124 | rR:μσmM 0.10 0.25 0.00 0.84 | F:μσmM 119.6 102.6 6.0 324.0 | H 1.934 | V 0.032 | pL -0.009 | vL 0.005 | ∇ 0.010
U 633 | F 1296384 | FPS 2548 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.7 63.9 2.0 252.0 | H 1.944 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.003
U 634 | F 1298432 | FPS 2574 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.8 100.4 2.0 324.0 | H 1.945 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 635 | F 1300480 | FPS 2571 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.2 110.0 1.0 324.0 | H 1.945 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.001
U 636 | F 1302528 | FPS 2455 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.1 71.0 1.0 324.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 637 | F 1304576 | FPS 2538 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.0 106.0 3.0 324.0 | H 1.943 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.004
U 638 | F 1306624 | FPS 2575 | D 128 | rR:μσmM 0.03 0.10 0.00 0.38 | F:μσmM 124.0 115.5 3.0 324.0 | H 1.934 | V 0.014 | pL 0.001 | vL 0.001 | ∇ 0.010
U 639 | F 1308672 | FPS 2568 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.9 96.0 10.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 640 | F 1310720 | FPS 2578 | D 130 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 144.1 110.2 1.0 324.0 | H 1.941 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 641 | F 1312768 | FPS 2560 | D 131 | rR:μσmM 0.03 0.09 0.00 0.38 | F:μσmM 122.6 108.5 2.0 324.0 | H 1.941 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.008
U 642 | F 1314816 | FPS 2553 | D 132 | rR:μσmM 0.05 0.13 0.00 0.42 | F:μσmM 122.3 76.0 18.0 314.0 | H 1.937 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.005
U 643 | F 1316864 | FPS 2550 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.4 92.2 7.0 324.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 644 | F 1318912 | FPS 2585 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.8 118.5 1.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 645 | F 1320960 | FPS 2550 | D 134 | rR:μσmM 0.03 0.15 0.00 0.73 | F:μσmM 116.2 102.2 5.0 324.0 | H 1.943 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.007
U 646 | F 1323008 | FPS 2549 | D 135 | rR:μσmM 0.07 0.20 0.00 0.70 | F:μσmM 109.1 115.3 3.0 324.0 | H 1.939 | V 0.023 | pL -0.008 | vL 0.002 | ∇ 0.011
U 647 | F 1325056 | FPS 2446 | D 136 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 163.5 123.3 8.0 324.0 | H 1.940 | V 0.020 | pL -0.000 | vL 0.001 | ∇ 0.006
U 648 | F 1327104 | FPS 2557 | D 137 | rR:μσmM 0.03 0.13 0.00 0.62 | F:μσmM 108.9 114.0 1.0 324.0 | H 1.937 | V 0.025 | pL -0.004 | vL 0.001 | ∇ 0.007
U 649 | F 1329152 | FPS 2452 | D 137 | rR:μσmM 0.09 0.25 0.00 0.83 | F:μσmM 87.6 80.5 2.0 324.0 | H 1.937 | V 0.028 | pL -0.004 | vL 0.002 | ∇ 0.006
U 650 | F 1331200 | FPS 2501 | D 138 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 84.6 68.5 2.0 257.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 651 | F 1333248 | FPS 2537 | D 139 | rR:μσmM 0.03 0.09 0.00 0.39 | F:μσmM 135.7 118.7 1.0 324.0 | H 1.939 | V 0.020 | pL 0.000 | vL 0.001 | ∇ 0.005
U 652 | F 1335296 | FPS 2563 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 85.5 97.5 2.0 324.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 653 | F 1337344 | FPS 2570 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.1 96.8 57.0 324.0 | H 1.946 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 654 | F 1339392 | FPS 2554 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.1 99.6 15.0 324.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 655 | F 1341440 | FPS 2553 | D 142 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 134.8 120.7 2.0 324.0 | H 1.941 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.003
U 656 | F 1343488 | FPS 2563 | D 143 | rR:μσmM 0.04 0.13 0.00 0.57 | F:μσmM 123.1 110.4 7.0 324.0 | H 1.940 | V 0.017 | pL -0.001 | vL 0.002 | ∇ 0.004
U 657 | F 1345536 | FPS 2559 | D 144 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 97.8 85.3 6.0 251.0 | H 1.940 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.005
U 658 | F 1347584 | FPS 2353 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.6 105.6 1.0 324.0 | H 1.944 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 659 | F 1349632 | FPS 2573 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.2 109.1 9.0 324.0 | H 1.944 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.002
U 660 | F 1351680 | FPS 2560 | D 146 | rR:μσmM 0.02 0.09 0.00 0.40 | F:μσmM 115.0 101.4 4.0 324.0 | H 1.941 | V 0.014 | pL 0.000 | vL 0.001 | ∇ 0.003
Status saved
U 661 | F 1353728 | FPS 2544 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 81.5 90.9 1.0 294.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 662 | F 1355776 | FPS 2546 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.1 111.9 16.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 663 | F 1357824 | FPS 2553 | D 149 | rR:μσmM 0.09 0.23 0.00 0.79 | F:μσmM 139.9 113.9 11.0 324.0 | H 1.939 | V 0.018 | pL -0.010 | vL 0.002 | ∇ 0.007
U 664 | F 1359872 | FPS 2529 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.6 93.7 2.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 665 | F 1361920 | FPS 2552 | D 150 | rR:μσmM 0.06 0.19 0.00 0.79 | F:μσmM 108.5 104.6 7.0 324.0 | H 1.939 | V 0.021 | pL -0.006 | vL 0.003 | ∇ 0.007
